datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),dewpoint_temperature (degC),relative_humidity (0-1),wind_speed (m/s),mean_sea_level_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent)
2007-05-03,"(34.0544, -118.2439)",era5,229.44,-8.00,16.35,8.44,0.64,1.84,101386.86,0.01,0.00
2007-05-04,"(34.0544, -118.2439)",era5,229.44,-8.00,15.20,6.76,0.59,2.32,101197.68,0.00,0.00
2007-05-05,"(34.0544, -118.2439)",era5,229.44,-8.00,15.58,7.50,0.62,1.59,101090.71,0.00,0.00
2007-05-06,"(34.0544, -118.2439)",era5,229.44,-8.00,19.50,-1.09,0.31,2.24,101239.90,0.00,0.00
2007-05-07,"(34.0544, -118.2439)",era5,229.44,-8.00,22.77,-3.53,0.19,2.25,101302.52,0.00,0.00
2007-05-08,"(34.0544, -118.2439)",era5,229.44,-8.00,25.32,-3.45,0.16,2.36,101152.74,0.00,0.00
2007-05-09,"(34.0544, -118.2439)",era5,229.44,-8.00,23.83,2.27,0.26,2.19,101135.00,0.00,0.00
2007-05-10,"(34.0544, -118.2439)",era5,229.44,-8.00,20.51,6.92,0.45,1.79,101431.59,0.00,0.00
2007-05-11,"(34.0544, -118.2439)",era5,229.44,-8.00,18.88,4.10,0.40,1.94,101526.03,0.00,0.00
2007-05-12,"(34.0544, -118.2439)",era5,229.44,-8.00,16.53,6.49,0.54,1.95,101575.94,0.00,0.00
2007-05-13,"(34.0544, -118.2439)",era5,229.44,-8.00,16.64,8.27,0.60,2.06,101484.20,0.00,0.00
2007-05-14,"(34.0544, -118.2439)",era5,229.44,-8.00,16.80,8.87,0.62,1.89,101379.37,0.00,0.00
2007-05-15,"(34.0544, -118.2439)",era5,229.44,-8.00,16.53,9.81,0.66,1.94,101513.55,0.00,0.00
2007-05-16,"(34.0544, -118.2439)",era5,229.44,-8.00,16.13,9.75,0.68,1.93,101496.52,0.00,0.00
2007-05-17,"(34.0544, -118.2439)",era5,229.44,-8.00,16.70,10.12,0.67,1.89,101393.66,0.00,0.00
2007-05-18,"(34.0544, -118.2439)",era5,229.44,-8.00,17.16,10.93,0.69,2.03,101419.09,0.00,0.00
2007-05-19,"(34.0544, -118.2439)",era5,229.44,-8.00,17.49,10.91,0.68,1.96,101318.31,0.00,0.00
2007-05-20,"(34.0544, -118.2439)",era5,229.44,-8.00,17.37,11.29,0.69,2.13,101188.71,0.00,0.00
2007-05-21,"(34.0544, -118.2439)",era5,229.44,-8.00,15.84,11.14,0.75,2.06,101069.92,0.00,0.00
2007-05-22,"(34.0544, -118.2439)",era5,229.44,-8.00,15.79,11.00,0.74,1.75,101076.37,0.01,0.00
2007-05-23,"(34.0544, -118.2439)",era5,229.44,-8.00,17.17,10.84,0.69,1.94,101257.35,0.01,0.00
2007-05-24,"(34.0544, -118.2439)",era5,229.44,-8.00,17.96,10.17,0.63,1.80,101303.84,0.00,0.00
2007-05-25,"(34.0544, -118.2439)",era5,229.44,-8.00,18.24,10.51,0.63,1.98,101317.88,0.00,0.00
2007-05-26,"(34.0544, -118.2439)",era5,229.44,-8.00,17.76,10.68,0.65,2.01,101412.85,0.00,0.00
2007-05-27,"(34.0544, -118.2439)",era5,229.44,-8.00,17.61,10.22,0.64,1.85,101374.68,0.00,0.00
2007-05-28,"(34.0544, -118.2439)",era5,229.44,-8.00,17.00,9.48,0.63,2.05,101321.07,0.00,0.00
2007-05-29,"(34.0544, -118.2439)",era5,229.44,-8.00,16.89,9.39,0.63,1.93,101440.61,0.00,0.00
2007-05-30,"(34.0544, -118.2439)",era5,229.44,-8.00,17.14,9.47,0.63,1.92,101636.05,0.00,0.00
2007-05-31,"(34.0544, -118.2439)",era5,229.44,-8.00,17.14,9.84,0.64,1.99,101469.09,0.00,0.00
2007-06-01,"(34.0544, -118.2439)",era5,229.44,-8.00,17.37,10.88,0.67,1.99,101228.33,0.00,0.00
2007-06-02,"(34.0544, -118.2439)",era5,229.44,-8.00,17.94,12.19,0.70,1.92,101211.34,0.00,0.00
2007-06-03,"(34.0544, -118.2439)",era5,229.44,-8.00,18.13,11.59,0.67,1.90,101380.89,0.00,0.00
2007-06-04,"(34.0544, -118.2439)",era5,229.44,-8.00,18.62,11.95,0.67,1.86,101385.59,0.00,0.00
2007-06-05,"(34.0544, -118.2439)",era5,229.44,-8.00,17.98,12.21,0.71,2.30,101273.21,0.00,0.00
2007-06-06,"(34.0544, -118.2439)",era5,229.44,-8.00,16.82,10.07,0.67,2.12,101116.06,0.00,0.00
2007-06-07,"(34.0544, -118.2439)",era5,229.44,-8.00,17.56,7.25,0.55,1.71,101108.70,0.00,0.00
2007-06-08,"(34.0544, -118.2439)",era5,229.44,-8.00,18.50,8.88,0.56,2.26,101152.99,0.00,0.00
2007-06-09,"(34.0544, -118.2439)",era5,229.44,-8.00,17.74,10.13,0.63,2.10,101184.18,0.00,0.00
2007-06-10,"(34.0544, -118.2439)",era5,229.44,-8.00,18.38,11.24,0.65,1.91,101123.98,0.00,0.00
2007-06-11,"(34.0544, -118.2439)",era5,229.44,-8.00,18.24,11.90,0.68,1.97,101028.07,0.00,0.00
2007-06-12,"(34.0544, -118.2439)",era5,229.44,-8.00,19.27,11.58,0.64,1.65,101295.34,0.00,0.00
2007-06-13,"(34.0544, -118.2439)",era5,229.44,-8.00,21.97,12.24,0.58,1.74,101397.25,0.00,0.00
2007-06-14,"(34.0544, -118.2439)",era5,229.44,-8.00,22.21,12.77,0.57,1.91,101077.72,0.00,0.00
2007-06-15,"(34.0544, -118.2439)",era5,229.44,-8.00,21.23,13.37,0.64,1.82,101045.00,0.00,0.00
2007-06-16,"(34.0544, -118.2439)",era5,229.44,-8.00,20.38,11.55,0.59,1.84,101267.28,0.00,0.00
2007-06-17,"(34.0544, -118.2439)",era5,229.44,-8.00,19.74,11.49,0.61,1.84,101230.93,0.00,0.00
2007-06-18,"(34.0544, -118.2439)",era5,229.44,-8.00,19.47,11.93,0.64,1.87,101087.59,0.00,0.00
2007-06-19,"(34.0544, -118.2439)",era5,229.44,-8.00,20.46,10.48,0.56,1.72,101362.93,0.00,0.00
2007-06-20,"(34.0544, -118.2439)",era5,229.44,-8.00,21.88,9.40,0.48,1.47,101622.05,0.00,0.00
2007-06-21,"(34.0544, -118.2439)",era5,229.44,-8.00,21.75,9.30,0.47,1.78,101466.60,0.00,0.00
2007-06-22,"(34.0544, -118.2439)",era5,229.44,-8.00,21.94,11.04,0.52,1.69,101155.22,0.00,0.00
2007-06-23,"(34.0544, -118.2439)",era5,229.44,-8.00,21.47,12.34,0.58,1.99,101004.27,0.00,0.00
2007-06-24,"(34.0544, -118.2439)",era5,229.44,-8.00,19.82,12.08,0.63,1.92,101060.26,0.00,0.00
2007-06-25,"(34.0544, -118.2439)",era5,229.44,-8.00,19.97,11.89,0.62,1.71,101156.36,0.00,0.00
2007-06-26,"(34.0544, -118.2439)",era5,229.44,-8.00,21.00,11.47,0.57,1.66,101360.92,0.00,0.00
2007-06-27,"(34.0544, -118.2439)",era5,229.44,-8.00,21.14,10.88,0.55,1.69,101476.41,0.00,0.00
2007-06-28,"(34.0544, -118.2439)",era5,229.44,-8.00,21.75,11.44,0.55,1.70,101319.19,0.00,0.00
2007-06-29,"(34.0544, -118.2439)",era5,229.44,-8.00,22.24,12.75,0.57,1.66,101243.75,0.00,0.00
2007-06-30,"(34.0544, -118.2439)",era5,229.44,-8.00,22.73,13.95,0.60,1.86,101271.24,0.00,0.00
2007-07-01,"(34.0544, -118.2439)",era5,229.44,-8.00,23.48,14.64,0.60,1.71,101185.42,0.00,0.00
2007-07-02,"(34.0544, -118.2439)",era5,229.44,-8.00,24.54,13.86,0.55,1.70,101231.12,0.00,0.00
2007-07-03,"(34.0544, -118.2439)",era5,229.44,-8.00,25.32,13.71,0.52,1.65,101253.47,0.00,0.00
2007-07-04,"(34.0544, -118.2439)",era5,229.44,-8.00,24.97,13.98,0.54,1.64,101027.16,0.00,0.00
2007-07-05,"(34.0544, -118.2439)",era5,229.44,-8.00,25.00,13.43,0.50,1.68,100991.67,0.00,0.00
2007-07-06,"(34.0544, -118.2439)",era5,229.44,-8.00,24.64,14.30,0.54,1.98,101080.16,0.00,0.00
2007-07-07,"(34.0544, -118.2439)",era5,229.44,-8.00,23.81,14.03,0.57,1.84,101203.26,0.00,0.00
2007-07-08,"(34.0544, -118.2439)",era5,229.44,-8.00,22.14,13.40,0.60,1.99,101174.58,0.00,0.00
2007-07-09,"(34.0544, -118.2439)",era5,229.44,-8.00,21.19,13.23,0.62,1.98,101251.50,0.00,0.00
2007-07-10,"(34.0544, -118.2439)",era5,229.44,-8.00,21.09,13.54,0.63,1.93,101289.07,0.00,0.00
2007-07-11,"(34.0544, -118.2439)",era5,229.44,-8.00,20.56,13.51,0.66,1.98,101502.52,0.00,0.00
2007-07-12,"(34.0544, -118.2439)",era5,229.44,-8.00,21.28,12.57,0.60,1.88,101525.00,0.00,0.00
2007-07-13,"(34.0544, -118.2439)",era5,229.44,-8.00,23.24,12.49,0.54,1.77,101448.53,0.00,0.00
2007-07-14,"(34.0544, -118.2439)",era5,229.44,-8.00,24.79,13.56,0.51,1.65,101363.62,0.00,0.00
2007-07-15,"(34.0544, -118.2439)",era5,229.44,-8.00,23.29,15.15,0.62,2.00,101322.82,0.00,0.00
2007-07-16,"(34.0544, -118.2439)",era5,229.44,-8.00,22.29,14.67,0.63,2.01,101185.37,0.00,0.00
2007-07-17,"(34.0544, -118.2439)",era5,229.44,-8.00,21.56,14.70,0.67,1.97,101082.39,0.00,0.00
2007-07-18,"(34.0544, -118.2439)",era5,229.44,-8.00,22.14,14.40,0.64,2.03,101060.26,0.00,0.00
2007-07-19,"(34.0544, -118.2439)",era5,229.44,-8.00,22.90,13.99,0.59,1.87,100976.98,0.00,0.00
2007-07-20,"(34.0544, -118.2439)",era5,229.44,-8.00,21.92,14.39,0.65,1.74,100994.51,0.00,0.00
2007-07-21,"(34.0544, -118.2439)",era5,229.44,-8.00,21.94,14.73,0.66,1.83,101272.33,0.00,0.00
2007-07-22,"(34.0544, -118.2439)",era5,229.44,-8.00,22.03,14.70,0.65,1.76,101447.95,0.00,0.00
2007-07-23,"(34.0544, -118.2439)",era5,229.44,-8.00,22.94,15.68,0.65,1.72,101279.58,0.02,0.00
2007-07-24,"(34.0544, -118.2439)",era5,229.44,-8.00,23.54,16.95,0.68,1.62,101039.20,0.00,0.00
2007-07-25,"(34.0544, -118.2439)",era5,229.44,-8.00,24.05,15.94,0.63,1.73,101043.43,0.00,0.00
2007-07-26,"(34.0544, -118.2439)",era5,229.44,-8.00,25.02,15.37,0.58,1.64,101119.26,0.00,0.00
2007-07-27,"(34.0544, -118.2439)",era5,229.44,-8.00,25.77,14.77,0.54,1.86,101225.60,0.00,0.00
2007-07-28,"(34.0544, -118.2439)",era5,229.44,-8.00,24.66,13.73,0.53,1.75,101234.19,0.00,0.00
2007-07-29,"(34.0544, -118.2439)",era5,229.44,-8.00,22.98,13.37,0.57,1.82,101108.22,0.00,0.00
2007-07-30,"(34.0544, -118.2439)",era5,229.44,-8.00,22.74,13.97,0.60,1.83,100890.48,0.00,0.00
2007-07-31,"(34.0544, -118.2439)",era5,229.44,-8.00,22.79,15.34,0.64,1.79,100997.30,0.00,0.00
2007-08-01,"(34.0544, -118.2439)",era5,229.44,-8.00,23.11,15.56,0.64,1.61,101153.42,0.00,0.00
2007-08-02,"(34.0544, -118.2439)",era5,229.44,-8.00,23.27,15.83,0.65,1.70,101220.22,0.00,0.00
2007-08-03,"(34.0544, -118.2439)",era5,229.44,-8.00,23.94,15.55,0.62,1.67,101236.44,0.00,0.00
2007-08-04,"(34.0544, -118.2439)",era5,229.44,-8.00,23.80,15.16,0.61,1.82,101257.42,0.00,0.00
2007-08-05,"(34.0544, -118.2439)",era5,229.44,-8.00,22.45,14.71,0.63,2.12,101339.25,0.00,0.00
2007-08-06,"(34.0544, -118.2439)",era5,229.44,-8.00,21.36,13.91,0.65,1.97,101390.50,0.00,0.00
2007-08-07,"(34.0544, -118.2439)",era5,229.44,-8.00,20.70,12.13,0.60,1.93,101370.75,0.00,0.00
2007-08-08,"(34.0544, -118.2439)",era5,229.44,-8.00,21.41,12.76,0.60,1.70,101266.40,0.00,0.00
2007-08-09,"(34.0544, -118.2439)",era5,229.44,-8.00,22.32,13.35,0.59,1.80,101245.09,0.00,0.00
2007-08-10,"(34.0544, -118.2439)",era5,229.44,-8.00,22.22,13.79,0.61,1.83,101359.63,0.00,0.00
2007-08-11,"(34.0544, -118.2439)",era5,229.44,-8.00,22.01,13.80,0.62,1.59,101250.11,0.00,0.00
2007-08-12,"(34.0544, -118.2439)",era5,229.44,-8.00,23.05,13.96,0.59,1.60,101296.08,0.00,0.00
2007-08-13,"(34.0544, -118.2439)",era5,229.44,-8.00,24.89,12.87,0.51,1.54,101327.36,0.00,0.00
2007-08-14,"(34.0544, -118.2439)",era5,229.44,-8.00,26.37,11.89,0.43,1.65,101136.96,0.00,0.00
2007-08-15,"(34.0544, -118.2439)",era5,229.44,-8.00,26.58,13.14,0.46,1.81,100909.43,0.00,0.00
2007-08-16,"(34.0544, -118.2439)",era5,229.44,-8.00,26.35,13.53,0.48,1.71,100849.97,0.00,0.00
2007-08-17,"(34.0544, -118.2439)",era5,229.44,-8.00,26.41,14.02,0.48,1.64,100805.23,0.00,0.00
2007-08-18,"(34.0544, -118.2439)",era5,229.44,-8.00,25.85,14.15,0.50,1.70,100794.63,0.00,0.00
2007-08-19,"(34.0544, -118.2439)",era5,229.44,-8.00,25.52,13.55,0.50,1.59,100927.82,0.00,0.00
2007-08-20,"(34.0544, -118.2439)",era5,229.44,-8.00,25.37,11.44,0.45,1.43,101188.11,0.00,0.00
2007-08-21,"(34.0544, -118.2439)",era5,229.44,-8.00,25.69,9.91,0.39,1.67,101155.77,0.00,0.00
2007-08-22,"(34.0544, -118.2439)",era5,229.44,-8.00,23.80,12.90,0.52,1.87,100893.11,0.00,0.00
2007-08-23,"(34.0544, -118.2439)",era5,229.44,-8.00,22.30,14.13,0.61,1.87,100759.76,0.00,0.00
2007-08-24,"(34.0544, -118.2439)",era5,229.44,-8.00,22.20,13.72,0.61,1.64,100743.94,0.00,0.00
2007-08-25,"(34.0544, -118.2439)",era5,229.44,-8.00,22.42,14.45,0.62,1.86,101063.13,0.00,0.00
2007-08-26,"(34.0544, -118.2439)",era5,229.44,-8.00,23.99,14.42,0.56,1.72,101051.61,0.00,0.00
2007-08-27,"(34.0544, -118.2439)",era5,229.44,-8.00,24.18,15.13,0.59,1.57,100967.90,0.00,0.00
2007-08-28,"(34.0544, -118.2439)",era5,229.44,-8.00,25.60,14.42,0.53,1.54,100952.94,0.00,0.00
2007-08-29,"(34.0544, -118.2439)",era5,229.44,-8.00,27.04,13.08,0.44,1.64,100892.62,0.00,0.00
2007-08-30,"(34.0544, -118.2439)",era5,229.44,-8.00,28.10,14.93,0.46,1.70,100996.14,0.00,0.00
2007-08-31,"(34.0544, -118.2439)",era5,229.44,-8.00,27.87,15.76,0.50,1.49,101111.72,0.00,0.00
2007-09-01,"(34.0544, -118.2439)",era5,229.44,-8.00,29.44,16.03,0.47,1.66,100890.04,0.00,0.00
2007-09-02,"(34.0544, -118.2439)",era5,229.44,-8.00,29.76,15.43,0.45,1.63,100784.53,0.00,0.00
2007-09-03,"(34.0544, -118.2439)",era5,229.44,-8.00,30.98,15.37,0.42,1.45,100791.99,0.00,0.00
2007-09-04,"(34.0544, -118.2439)",era5,229.44,-8.00,29.05,15.52,0.46,1.94,100712.48,0.00,0.00
2007-09-05,"(34.0544, -118.2439)",era5,229.44,-8.00,23.86,14.63,0.58,2.12,100546.36,0.00,0.00
2007-09-06,"(34.0544, -118.2439)",era5,229.44,-8.00,20.92,13.18,0.63,2.01,100962.29,0.00,0.00
2007-09-07,"(34.0544, -118.2439)",era5,229.44,-8.00,20.63,12.70,0.63,1.75,101493.76,0.00,0.00
2007-09-08,"(34.0544, -118.2439)",era5,229.44,-8.00,21.43,13.28,0.62,1.78,101309.70,0.00,0.00
2007-09-09,"(34.0544, -118.2439)",era5,229.44,-8.00,21.30,12.99,0.61,1.80,101205.61,0.00,0.00
2007-09-10,"(34.0544, -118.2439)",era5,229.44,-8.00,21.53,11.67,0.57,1.60,101332.25,0.00,0.00
2007-09-11,"(34.0544, -118.2439)",era5,229.44,-8.00,23.44,9.92,0.45,1.56,101317.32,0.00,0.00
2007-09-12,"(34.0544, -118.2439)",era5,229.44,-8.00,23.84,6.79,0.36,1.55,101223.54,0.00,0.00
2007-09-13,"(34.0544, -118.2439)",era5,229.44,-8.00,23.77,7.46,0.37,1.57,101200.74,0.00,0.00
2007-09-14,"(34.0544, -118.2439)",era5,229.44,-8.00,21.67,8.48,0.45,1.57,101227.22,0.00,0.00
2007-09-15,"(34.0544, -118.2439)",era5,229.44,-8.00,20.95,9.46,0.50,1.52,101329.95,0.00,0.00
2007-09-16,"(34.0544, -118.2439)",era5,229.44,-8.00,20.49,10.72,0.55,1.81,101376.33,0.00,0.00
2007-09-17,"(34.0544, -118.2439)",era5,229.44,-8.00,19.31,12.44,0.66,2.08,101324.76,0.00,0.00
2007-09-18,"(34.0544, -118.2439)",era5,229.44,-8.00,18.98,12.78,0.69,1.74,101365.49,0.00,0.00
2007-09-19,"(34.0544, -118.2439)",era5,229.44,-8.00,18.30,12.83,0.71,2.16,101329.61,0.03,0.00
2007-09-20,"(34.0544, -118.2439)",era5,229.44,-8.00,16.78,9.43,0.64,2.16,101121.66,0.05,0.00
2007-09-21,"(34.0544, -118.2439)",era5,229.44,-8.00,16.86,8.09,0.58,2.32,101075.75,0.01,0.00
2007-09-22,"(34.0544, -118.2439)",era5,229.44,-8.00,16.63,12.45,0.77,2.53,101193.17,0.73,0.00
2007-09-23,"(34.0544, -118.2439)",era5,229.44,-8.00,16.14,11.68,0.76,1.54,101401.70,0.10,0.00
2007-09-24,"(34.0544, -118.2439)",era5,229.44,-8.00,17.68,12.75,0.75,1.02,101528.29,0.00,0.00
2007-09-25,"(34.0544, -118.2439)",era5,229.44,-8.00,19.89,12.90,0.66,1.39,101534.00,0.00,0.00
2007-09-26,"(34.0544, -118.2439)",era5,229.44,-8.00,20.76,12.13,0.62,1.43,101450.57,0.00,0.00
2007-09-27,"(34.0544, -118.2439)",era5,229.44,-8.00,20.84,13.21,0.63,1.53,101362.62,0.00,0.00
2007-09-28,"(34.0544, -118.2439)",era5,229.44,-8.00,18.49,14.12,0.76,1.75,101161.62,0.03,0.00
2007-09-29,"(34.0544, -118.2439)",era5,229.44,-8.00,17.63,12.47,0.73,1.39,101127.27,0.03,0.00
2007-09-30,"(34.0544, -118.2439)",era5,229.44,-8.00,19.64,8.16,0.52,1.81,101391.38,0.00,0.00
2007-10-01,"(34.0544, -118.2439)",era5,229.44,-8.00,20.06,11.77,0.61,1.28,101592.34,0.00,0.00
2007-10-02,"(34.0544, -118.2439)",era5,229.44,-8.00,20.45,9.65,0.54,1.27,101564.69,0.00,0.00
2007-10-03,"(34.0544, -118.2439)",era5,229.44,-8.00,21.32,10.48,0.53,1.54,101337.32,0.00,0.00
2007-10-04,"(34.0544, -118.2439)",era5,229.44,-8.00,19.82,10.57,0.57,1.97,101005.47,0.00,0.00
2007-10-05,"(34.0544, -118.2439)",era5,229.44,-8.00,17.09,10.87,0.70,2.46,100959.68,0.07,0.00
2007-10-06,"(34.0544, -118.2439)",era5,229.44,-8.00,15.15,4.05,0.51,1.61,101530.89,0.00,0.00
2007-10-07,"(34.0544, -118.2439)",era5,229.44,-8.00,18.07,-2.44,0.28,2.02,101617.09,0.00,0.00
2007-10-08,"(34.0544, -118.2439)",era5,229.44,-8.00,20.32,-4.96,0.21,1.89,101256.99,0.00,0.00
2007-10-09,"(34.0544, -118.2439)",era5,229.44,-8.00,19.12,1.12,0.33,1.71,101259.96,0.00,0.00
2007-10-10,"(34.0544, -118.2439)",era5,229.44,-8.00,17.63,6.62,0.50,1.47,101526.59,0.00,0.00
2007-10-11,"(34.0544, -118.2439)",era5,229.44,-8.00,16.95,9.85,0.65,1.36,101336.85,0.00,0.00
2007-10-12,"(34.0544, -118.2439)",era5,229.44,-8.00,16.50,10.59,0.71,1.94,101072.21,0.00,0.00
2007-10-13,"(34.0544, -118.2439)",era5,229.44,-8.00,16.65,12.01,0.75,1.70,101067.65,0.24,0.00
2007-10-14,"(34.0544, -118.2439)",era5,229.44,-8.00,16.76,12.30,0.76,1.26,101277.53,0.00,0.00
2007-10-15,"(34.0544, -118.2439)",era5,229.44,-8.00,16.57,13.13,0.81,1.29,101258.38,0.00,0.00
2007-10-16,"(34.0544, -118.2439)",era5,229.44,-8.00,16.18,12.07,0.78,1.76,101024.18,0.03,0.00
2007-10-17,"(34.0544, -118.2439)",era5,229.44,-8.00,16.36,11.72,0.75,1.26,101269.32,0.01,0.00
2007-10-18,"(34.0544, -118.2439)",era5,229.44,-8.00,17.04,9.03,0.63,0.94,101384.77,0.00,0.00
2007-10-19,"(34.0544, -118.2439)",era5,229.44,-8.00,20.29,7.59,0.47,1.91,101289.56,0.00,0.00
2007-10-20,"(34.0544, -118.2439)",era5,229.44,-8.00,19.52,9.38,0.54,1.15,101029.00,0.00,0.00
2007-10-21,"(34.0544, -118.2439)",era5,229.44,-8.00,19.32,-1.66,0.31,2.76,101291.56,0.00,0.00
2007-10-22,"(34.0544, -118.2439)",era5,229.44,-8.00,20.81,-8.79,0.15,2.51,102087.98,0.00,0.00
2007-10-23,"(34.0544, -118.2439)",era5,229.44,-8.00,23.36,-7.57,0.13,2.19,101960.50,0.00,0.00
2007-10-24,"(34.0544, -118.2439)",era5,229.44,-8.00,25.02,-1.11,0.19,1.78,101702.47,0.00,0.00
2007-10-25,"(34.0544, -118.2439)",era5,229.44,-8.00,23.58,0.07,0.23,1.81,101342.83,0.00,0.00
2007-10-26,"(34.0544, -118.2439)",era5,229.44,-8.00,19.84,5.36,0.40,1.65,101091.57,0.00,0.00
2007-10-27,"(34.0544, -118.2439)",era5,229.44,-8.00,18.08,9.27,0.58,1.21,101665.22,0.02,0.00
2007-10-28,"(34.0544, -118.2439)",era5,229.44,-8.00,20.34,8.57,0.49,1.63,101955.69,0.00,0.00
2007-10-29,"(34.0544, -118.2439)",era5,229.44,-8.00,20.33,11.11,0.56,1.48,101797.24,0.00,0.00
2007-10-30,"(34.0544, -118.2439)",era5,229.44,-8.00,16.44,11.66,0.75,1.51,101743.80,0.00,0.00
2007-10-31,"(34.0544, -118.2439)",era5,229.44,-8.00,16.23,10.55,0.73,1.10,101808.03,0.00,0.00
2007-11-01,"(34.0544, -118.2439)",era5,229.44,-8.00,17.20,10.50,0.66,1.13,101694.82,0.00,0.00
2007-11-02,"(34.0544, -118.2439)",era5,229.44,-8.00,16.60,9.33,0.64,0.81,101548.12,0.00,0.00
2007-11-03,"(34.0544, -118.2439)",era5,229.44,-8.00,18.53,5.33,0.44,1.17,101629.10,0.00,0.00
2007-11-04,"(34.0544, -118.2439)",era5,229.44,-8.00,16.77,4.43,0.44,1.18,101686.48,0.00,0.00
2007-11-05,"(34.0544, -118.2439)",era5,229.44,-8.00,15.16,9.73,0.70,1.09,101640.62,0.00,0.00
2007-11-06,"(34.0544, -118.2439)",era5,229.44,-8.00,14.53,9.92,0.75,1.17,101487.45,0.00,0.00
2007-11-07,"(34.0544, -118.2439)",era5,229.44,-8.00,14.71,10.02,0.74,1.13,101578.49,0.00,0.00
2007-11-08,"(34.0544, -118.2439)",era5,229.44,-8.00,14.13,10.87,0.81,1.42,101733.16,0.01,0.00
2007-11-09,"(34.0544, -118.2439)",era5,229.44,-8.00,14.48,11.04,0.80,1.48,101675.50,0.01,0.00
2007-11-10,"(34.0544, -118.2439)",era5,229.44,-8.00,14.18,10.24,0.78,1.35,101587.39,0.01,0.00
2007-11-11,"(34.0544, -118.2439)",era5,229.44,-8.00,14.16,9.96,0.76,1.77,101422.97,0.02,0.00
2007-11-12,"(34.0544, -118.2439)",era5,229.44,-8.00,16.34,8.91,0.66,1.51,101498.17,0.01,0.00
2007-11-13,"(34.0544, -118.2439)",era5,229.44,-8.00,19.01,4.89,0.42,1.90,101666.04,0.00,0.00
2007-11-14,"(34.0544, -118.2439)",era5,229.44,-8.00,19.94,4.71,0.39,1.78,101391.33,0.00,0.00
2007-11-15,"(34.0544, -118.2439)",era5,229.44,-8.00,20.30,5.04,0.38,1.66,101326.92,0.00,0.00
2007-11-16,"(34.0544, -118.2439)",era5,229.44,-8.00,17.29,8.06,0.55,1.44,101476.97,0.00,0.00
2007-11-17,"(34.0544, -118.2439)",era5,229.44,-8.00,15.61,10.46,0.72,1.23,101659.64,0.00,0.00
2007-11-18,"(34.0544, -118.2439)",era5,229.44,-8.00,15.19,8.21,0.65,0.91,101524.35,0.00,0.00
2007-11-19,"(34.0544, -118.2439)",era5,229.44,-8.00,15.25,5.26,0.52,0.92,101497.92,0.00,0.00
2007-11-20,"(34.0544, -118.2439)",era5,229.44,-8.00,14.60,6.31,0.58,1.00,101402.74,0.00,0.00
2007-11-21,"(34.0544, -118.2439)",era5,229.44,-8.00,14.82,5.62,0.57,0.87,101515.95,0.01,0.00
2007-11-22,"(34.0544, -118.2439)",era5,229.44,-8.00,14.44,-2.87,0.31,1.09,101627.44,0.00,0.00
2007-11-23,"(34.0544, -118.2439)",era5,229.44,-8.00,13.29,3.42,0.58,1.18,101534.14,0.00,0.00
2007-11-24,"(34.0544, -118.2439)",era5,229.44,-8.00,15.12,-9.80,0.18,2.11,101467.58,0.00,0.00
2007-11-25,"(34.0544, -118.2439)",era5,229.44,-8.00,15.31,-7.99,0.20,1.98,101508.30,0.00,0.00
2007-11-26,"(34.0544, -118.2439)",era5,229.44,-8.00,14.85,-1.91,0.34,1.28,101823.61,0.00,0.00
2007-11-27,"(34.0544, -118.2439)",era5,229.44,-8.00,14.31,-6.88,0.23,1.83,101851.70,0.00,0.00
2007-11-28,"(34.0544, -118.2439)",era5,229.44,-8.00,15.42,-3.61,0.29,2.18,101838.19,0.00,0.00
2007-11-29,"(34.0544, -118.2439)",era5,229.44,-8.00,15.31,-8.05,0.20,1.96,101861.84,0.00,0.00
2007-11-30,"(34.0544, -118.2439)",era5,229.44,-8.00,14.62,1.20,0.44,1.34,101174.45,0.14,0.00
2007-12-01,"(34.0544, -118.2439)",era5,229.44,-8.00,11.08,5.80,0.72,1.98,100651.76,0.02,0.00
2007-12-02,"(34.0544, -118.2439)",era5,229.44,-8.00,9.80,2.93,0.64,1.43,102395.54,0.00,0.00
2007-12-03,"(34.0544, -118.2439)",era5,229.44,-8.00,11.61,1.12,0.53,1.84,102823.56,0.00,0.00
2007-12-04,"(34.0544, -118.2439)",era5,229.44,-8.00,14.09,-0.55,0.42,2.04,102289.39,0.00,0.00
2007-12-05,"(34.0544, -118.2439)",era5,229.44,-8.00,16.58,3.00,0.42,1.99,101293.67,0.00,0.00
2007-12-06,"(34.0544, -118.2439)",era5,229.44,-8.00,14.89,8.99,0.68,1.78,101274.56,0.00,0.00
2007-12-07,"(34.0544, -118.2439)",era5,229.44,-8.00,13.73,9.91,0.78,3.86,101333.13,0.35,0.00
2007-12-08,"(34.0544, -118.2439)",era5,229.44,-8.00,10.29,5.49,0.73,1.78,101417.25,0.04,0.00
2007-12-09,"(34.0544, -118.2439)",era5,229.44,-8.00,9.69,2.60,0.64,2.29,101516.75,0.01,0.00
2007-12-10,"(34.0544, -118.2439)",era5,229.44,-8.00,10.30,-0.76,0.49,1.84,101385.37,0.00,0.00
2007-12-11,"(34.0544, -118.2439)",era5,229.44,-8.00,10.65,-0.95,0.48,2.27,101374.06,0.00,0.00
